,label,f1_elo,f2_elo,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
1099,1,1516.0,1484.0,0.0,8.0,15.0,13.0,20.0,1.0,1.0,2.0,65.0,0.0,4.0,20.0,4.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,1
1100,1,1500.0,1488.6727653083856,,,,,,,,,,0.0,38.666666666666664,102.0,63.333333333333336,128.33333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,143.0,,,0,0.3333333333333333,0.0,3
1101,1,1471.157500674162,1530.821777611411,0.0,45.666666666666664,177.33333333333334,57.666666666666664,190.16666666666666,0.16666666666666666,0.3333333333333333,0.0,69.66666666666667,0.0,13.333333333333334,31.333333333333332,31.666666666666668,54.333333333333336,0.6666666666666666,2.0,1.3333333333333333,104.33333333333333,0.3333333333333333,0.0,6,0.6666666666666666,0.5,6
1102,1,1624.796997680488,1562.8293678059858,1.0,24.375,30.125,33.125,40.0,0.25,0.375,0.375,51.375,0.16666666666666666,16.5,48.666666666666664,22.333333333333332,54.833333333333336,1.0,3.1666666666666665,0.5,114.83333333333333,1.0,1.0,8,0.8333333333333334,0.5,6
1103,1,1484.8275417769428,1500.0,0.0,26.0,55.0,54.0,85.0,3.0,5.0,1.0,343.0,,,,,,,,,,0.0,0.0,1,,,0
1104,1,1552.6569805619072,1534.0761231994625,0.375,36.0,55.75,64.75,85.75,1.25,1.875,0.375,206.0,0.3333333333333333,12.833333333333334,23.5,29.666666666666668,42.666666666666664,1.0,1.8333333333333333,0.16666666666666666,115.66666666666667,0.75,0.375,8,0.6666666666666666,0.6666666666666666,6
1105,1,1516.0,1500.0,0.0,19.0,50.0,38.0,69.0,0.0,0.0,1.0,283.0,,,,,,,,,,1.0,1.0,1,,,0
1106,1,1504.3292306070412,1626.3951064264434,1.0,44.5,88.5,79.5,126.5,3.0,7.0,1.0,250.0,0.047619047619047616,14.714285714285714,46.285714285714285,18.61904761904762,50.23809523809524,0.42857142857142855,3.5238095238095237,0.0,25.142857142857142,0.5,0.5,2,0.7619047619047619,0.42857142857142855,21
1107,1,1517.4454514397326,1516.0,1.3333333333333333,21.666666666666668,42.0,26.333333333333332,46.666666666666664,0.3333333333333333,0.3333333333333333,0.0,26.333333333333332,0.0,13.0,56.0,15.0,58.0,0.0,1.0,0.0,17.0,0.6666666666666666,0.6666666666666666,3,1.0,1.0,1
1108,1,1543.8771579117385,1517.8155706362127,0.5714285714285714,30.0,61.857142857142854,36.57142857142857,68.57142857142857,0.0,0.14285714285714285,0.0,9.428571428571429,0.0,10.333333333333334,19.555555555555557,26.666666666666668,36.333333333333336,0.7777777777777778,3.6666666666666665,1.1111111111111112,118.22222222222223,0.7142857142857143,0.5714285714285714,7,0.5555555555555556,0.5555555555555556,9
1109,1,1503.6738231511176,1485.4358728782763,0.0,3.5,10.0,3.5,10.0,0.5,0.5,0.5,19.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,6.0,0.5,0.5,2,0.0,0.0,1
1110,1,1531.263693206478,1484.0,0.0,11.0,30.5,24.0,43.5,1.0,1.0,1.5,195.0,0.0,34.0,84.0,46.0,98.0,0.0,1.0,0.0,107.0,1.0,1.0,2,0.0,0.0,1
1111,1,1468.2669434130682,1484.0,0.0,9.0,25.5,10.0,26.5,0.0,0.5,0.0,1.0,0.0,20.0,55.0,95.0,132.0,0.0,1.0,2.0,76.0,0.0,0.0,2,0.0,0.0,1
1112,1,1500.0,1515.3133559441944,,,,,,,,,,0.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,38.0,,,0,1.0,1.0,1
1113,1,1595.1183699973465,1624.9215845999738,1.0,47.5,72.16666666666667,72.83333333333333,98.0,1.5,1.8333333333333333,1.1666666666666667,304.8333333333333,0.0,23.5,76.625,37.125,91.5,0.75,1.375,1.0,27.75,1.0,0.3333333333333333,6,1.0,0.5,8
1114,1,1484.0,1484.0,0.0,21.0,74.0,93.0,153.0,1.0,1.0,0.0,237.0,0.0,12.0,29.0,14.0,32.0,2.0,2.0,1.0,60.0,0.0,0.0,1,0.0,0.0,1
1115,1,1547.6373327656524,1565.8065705993786,0.0,44.6,84.0,92.4,136.0,5.4,8.6,0.0,398.0,0.1,25.7,74.0,66.4,115.7,0.4,1.4,1.1,51.3,0.8,0.2,5,0.7,0.1,10
1116,1,1483.5219292856123,1483.3017263032093,0.5714285714285714,11.857142857142858,21.857142857142858,14.142857142857142,24.142857142857142,0.2857142857142857,0.2857142857142857,0.14285714285714285,7.428571428571429,0.0,23.0,53.0,32.0,62.0,0.0,0.0,0.0,6.0,0.42857142857142855,0.42857142857142855,7,0.0,0.0,1
1117,1,1474.673915568239,1546.4660901125671,0.0,12.75,31.25,54.25,82.25,2.5,5.75,0.0,319.5,0.0,5.666666666666667,9.666666666666666,22.666666666666668,26.666666666666668,0.3333333333333333,1.0,1.6666666666666667,85.33333333333333,0.25,0.0,4,1.0,0.6666666666666666,3
1118,1,1516.7023986633528,1500.0,0.0,16.333333333333332,31.666666666666668,30.333333333333332,48.0,2.3333333333333335,8.666666666666666,1.3333333333333333,288.3333333333333,,,,,,,,,,0.6666666666666666,0.3333333333333333,3,,,0
1119,1,1610.1790199728512,1525.3241382712963,0.0,20.4,35.45,39.35,55.0,2.2,4.3,0.75,322.8,0.09090909090909091,13.363636363636363,33.18181818181818,43.27272727272727,64.0,0.5454545454545454,6.090909090909091,0.6363636363636364,83.72727272727273,0.75,0.45,20,0.5454545454545454,0.18181818181818182,11
1120,1,1603.8281967456742,1483.2661669879838,0.6428571428571429,43.5,92.0,58.142857142857146,108.07142857142857,0.7857142857142857,1.0714285714285714,0.14285714285714285,150.14285714285714,0.16666666666666666,11.166666666666666,40.166666666666664,38.333333333333336,68.0,0.0,0.5,0.0,1.5,0.7857142857142857,0.5714285714285714,14,0.3333333333333333,0.3333333333333333,6
1121,1,1547.1969590953763,1567.8021153061934,1.0,49.333333333333336,73.66666666666667,88.33333333333333,116.33333333333333,0.6666666666666666,1.6666666666666667,0.0,143.0,0.0,12.444444444444445,23.333333333333332,37.77777777777778,49.666666666666664,1.6666666666666667,3.7777777777777777,0.5555555555555556,169.77777777777777,1.0,1.0,3,0.7777777777777778,0.4444444444444444,9
1122,1,1487.2082931598268,1485.762087206741,0.3333333333333333,12.0,25.0,27.0,40.0,0.3333333333333333,0.3333333333333333,0.0,60.666666666666664,0.0,4.0,9.0,7.0,12.0,0.0,7.0,0.0,92.0,0.3333333333333333,0.3333333333333333,3,0.0,0.0,1
1123,1,1602.0335301062325,1545.8278203282016,0.3333333333333333,20.555555555555557,49.333333333333336,32.111111111111114,61.888888888888886,0.5555555555555556,1.0,0.3333333333333333,104.77777777777777,0.0,8.0,23.666666666666668,31.666666666666668,49.0,0.3333333333333333,6.333333333333333,0.6666666666666666,152.33333333333334,0.8888888888888888,0.5555555555555556,9,1.0,0.6666666666666666,3
1124,1,1555.6159792325632,1504.376060034342,0.3,33.5,78.4,58.1,105.7,0.6,2.0,0.8,116.6,0.0,18.666666666666668,35.166666666666664,34.0,52.166666666666664,1.3333333333333333,6.0,1.0,139.16666666666666,0.7,0.4,10,0.5,0.16666666666666666,6
1125,1,1532.734686584168,1586.8872098340191,0.5,31.0,99.0,33.0,101.0,0.0,0.0,0.0,2.0,0.1,17.5,50.1,35.2,69.2,0.4,0.7,0.3,49.8,1.0,0.5,2,0.8,0.6,10
1126,1,1517.0351352149705,1502.1934501628912,0.4,26.8,67.8,30.8,72.8,0.2,0.8,0.8,20.8,0.0,18.5,49.0,23.5,54.0,1.0,1.0,0.0,76.0,0.6,0.4,5,0.5,0.5,2
1127,1,1484.9653912434399,1500.0,0.6,53.4,111.0,104.4,166.4,0.4,0.8,0.6,81.8,,,,,,,,,,0.4,0.2,5,,,0
1128,1,1518.777113955578,1516.0,0.0,48.0,128.33333333333334,116.33333333333333,205.66666666666666,2.0,3.3333333333333335,0.3333333333333333,377.6666666666667,0.0,1.0,23.0,4.0,28.0,0.0,0.0,1.0,21.0,0.6666666666666666,0.0,3,1.0,1.0,1
1129,1,1484.7857438253181,1485.5013842203591,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,8.0,41.0,0.0,0.0,1.0,4.0,0.0,0.0,1,0.0,0.0,1
1130,1,1516.0,1500.0,0.0,18.0,36.0,41.0,61.0,5.0,7.0,0.0,249.0,,,,,,,,,,1.0,1.0,1,,,0
1131,1,1485.9691495996447,1500.6381263335377,0.4,18.8,60.0,52.6,98.2,0.4,1.2,0.0,78.2,0.0,4.5,15.5,11.0,22.0,1.0,1.5,1.0,70.5,0.4,0.4,5,0.5,0.5,2
1132,1,1501.441585793775,1516.0,0.0,28.5,74.5,34.5,81.0,1.0,1.5,0.0,51.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,1.0,22.0,0.5,0.5,2,1.0,1.0,1
1133,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1134,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1135,1,1531.4534026124502,1500.0,2.5,66.0,191.5,84.0,210.5,0.0,0.5,0.0,120.5,,,,,,,,,,1.0,0.5,2,,,0
1136,1,1468.0246122191666,1500.0,0.0,25.0,61.0,100.5,145.0,0.0,0.0,1.5,7.5,,,,,,,,,,0.0,0.0,2,,,0
1137,1,1532.9543253380482,1555.6217874046047,0.1,20.0,46.0,39.6,68.9,1.6,3.1,1.6,164.0,0.0,20.0,45.333333333333336,32.5,58.666666666666664,1.5,4.166666666666667,1.1666666666666667,193.0,0.6,0.3,10,0.8333333333333334,0.6666666666666666,6
1138,1,1467.175218476165,1515.014343198243,0.14285714285714285,28.0,65.21428571428571,72.92857142857143,111.92857142857143,0.6428571428571429,1.0,1.4285714285714286,103.14285714285714,0.0,26.666666666666668,57.666666666666664,60.333333333333336,93.66666666666667,2.3333333333333335,4.0,0.6666666666666666,277.0,0.35714285714285715,0.2857142857142857,14,0.6666666666666666,0.6666666666666666,3
1139,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1140,1,1512.255100976682,1534.019042121039,0.7142857142857143,10.857142857142858,28.285714285714285,12.0,29.571428571428573,1.2857142857142858,1.2857142857142858,0.14285714285714285,60.42857142857143,0.0,10.125,31.875,32.625,55.125,1.5,2.375,0.25,82.75,0.5714285714285714,0.42857142857142855,7,0.625,0.25,8
1141,1,1599.0573079278215,1540.2147945139004,0.36363636363636365,32.72727272727273,78.0,46.63636363636363,94.27272727272727,1.5454545454545454,5.545454545454546,0.9090909090909091,204.0,0.125,32.25,86.375,61.0,118.375,2.0,6.875,0.5,168.375,0.8181818181818182,0.45454545454545453,11,0.625,0.25,8
1142,1,1611.7439912389084,1520.2398467297971,0.2,32.4,64.3,122.4,161.3,2.9,5.4,1.0,428.0,0.0,8.0,29.0,8.0,29.0,0.0,0.0,0.0,0.0,0.9,0.4,10,1.0,1.0,1
1143,1,1518.8619703065092,1496.9625031603468,0.0,33.666666666666664,88.33333333333333,61.333333333333336,120.33333333333333,3.0,6.666666666666667,2.6666666666666665,456.3333333333333,0.25,23.75,64.5,39.5,82.25,1.0,3.25,0.0,133.25,0.6666666666666666,0.3333333333333333,3,0.5,0.5,4
1144,1,1656.9780323299249,1611.514979180827,0.5,47.42857142857143,80.0,104.71428571428571,140.57142857142858,2.9285714285714284,3.7857142857142856,1.0714285714285714,377.0,0.0,15.363636363636363,49.63636363636363,29.727272727272727,65.72727272727273,1.0,4.2727272727272725,0.45454545454545453,134.0909090909091,0.8571428571428571,0.5,14,0.8181818181818182,0.5454545454545454,11
1145,1,1540.771023025884,1588.3495100768284,0.3333333333333333,36.166666666666664,66.83333333333333,59.333333333333336,92.0,2.0,3.5,0.6666666666666666,204.33333333333334,0.125,21.75,57.0,32.25,69.5,1.625,3.125,0.625,82.625,0.6666666666666666,0.0,6,0.875,0.625,8
1146,1,1500.0,1533.1583490575235,,,,,,,,,,0.0,17.875,51.25,30.5,64.5,1.375,4.125,0.75,150.5,,,0,0.625,0.375,8
1147,1,1524.8326644776844,1593.0638650229473,0.6666666666666666,30.666666666666668,39.333333333333336,65.33333333333333,75.33333333333333,2.6666666666666665,3.6666666666666665,0.3333333333333333,310.3333333333333,0.0,8.384615384615385,16.307692307692307,18.615384615384617,27.615384615384617,0.38461538461538464,0.7692307692307693,0.3076923076923077,32.92307692307692,0.6666666666666666,0.3333333333333333,3,0.7692307692307693,0.6153846153846154,13
1148,1,1516.0,1517.4679155943293,0.0,14.0,22.0,70.0,82.0,7.0,19.0,0.0,682.0,0.3333333333333333,4.333333333333333,11.666666666666666,14.666666666666666,24.666666666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,92.0,1.0,0.0,1,0.6666666666666666,0.6666666666666666,3
1149,1,1531.3998514675816,1515.4785463059284,0.0,44.5,60.0,88.5,105.5,3.0,8.5,0.5,377.0,0.0,31.0,75.0,53.0,101.0,2.0,2.0,0.0,549.0,1.0,0.5,2,1.0,0.0,1
1150,1,1532.8430186460323,1529.8053895396297,0.5,43.5,82.0,69.0,109.0,4.5,7.5,0.0,252.5,0.16666666666666666,12.833333333333334,50.5,31.5,71.66666666666667,0.5,2.6666666666666665,0.16666666666666666,59.333333333333336,1.0,0.0,2,0.6666666666666666,0.16666666666666666,6
1151,1,1518.4315954874917,1517.4798665893404,0.0,21.3,38.1,42.6,62.2,2.2,4.1,0.8,37.0,0.0,26.88888888888889,66.66666666666667,46.888888888888886,87.55555555555556,0.3333333333333333,1.2222222222222223,0.5555555555555556,53.333333333333336,0.6,0.6,10,0.5555555555555556,0.3333333333333333,9
1152,1,1501.1380396934953,1484.032346603073,0.0,15.5,27.0,35.0,48.0,1.5,7.0,1.5,284.5,0.3333333333333333,21.666666666666668,35.333333333333336,46.333333333333336,62.666666666666664,0.3333333333333333,0.6666666666666666,2.6666666666666665,121.33333333333333,0.5,0.5,2,0.3333333333333333,0.0,3
1153,1,1472.121929818663,1530.6575071851466,0.0,41.5,96.0,61.75,118.0,0.75,2.0,0.25,81.0,0.0,12.5,41.5,48.5,81.0,0.5,0.5,0.0,119.5,0.25,0.0,4,1.0,0.5,2
1154,1,1637.9731628232748,1559.3403765086484,0.8888888888888888,32.111111111111114,42.22222222222222,41.22222222222222,52.77777777777778,0.2222222222222222,0.3333333333333333,0.3333333333333333,64.0,0.1,33.9,101.9,42.3,111.7,0.7,1.7,0.0,55.3,1.0,0.8888888888888888,9,0.7,0.3,10
1155,1,1583.4935512273214,1608.7425858879435,0.38461538461538464,32.76923076923077,54.15384615384615,70.92307692307692,94.07692307692308,1.1538461538461537,1.6923076923076923,0.7692307692307693,156.53846153846155,0.0,10.0,29.90909090909091,23.363636363636363,44.0,0.45454545454545453,2.1818181818181817,0.7272727272727273,51.27272727272727,0.6923076923076923,0.6153846153846154,13,0.8181818181818182,0.6363636363636364,11
1156,1,1500.0,1516.0,,,,,,,,,,0.0,6.0,16.0,11.0,22.0,1.0,1.0,0.0,133.0,,,0,1.0,1.0,1
1157,1,1535.8554277439262,1506.9954117834855,0.25,22.625,49.25,44.625,73.125,2.0,3.625,0.625,245.375,0.125,20.625,51.0,39.875,73.75,1.375,3.0,1.0,141.75,0.625,0.5,8,0.5,0.25,8
1158,1,1516.2388975360075,1516.13382635466,0.0,21.0,41.0,80.0,106.0,7.0,7.0,2.0,361.0,0.0,15.2,30.2,26.6,43.2,0.2,0.4,0.2,108.8,1.0,0.0,1,0.6,0.4,5
1159,1,1531.240822100965,1515.9660918698307,0.0,54.0,80.5,202.5,236.0,4.5,6.5,1.0,610.0,0.0,16.0,25.0,148.0,164.0,2.0,5.0,5.0,145.0,1.0,0.0,2,1.0,0.0,1
1160,1,1532.0,1500.0,0.0,11.5,19.0,50.5,62.0,1.5,2.0,2.0,201.0,0.0,35.5,89.5,95.5,155.5,3.0,7.5,0.0,275.5,1.0,1.0,2,0.5,0.0,2
1161,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1162,1,1501.6948153629105,1541.7223961731984,0.0,16.0,32.0,27.166666666666668,43.666666666666664,2.3333333333333335,5.5,1.6666666666666667,174.66666666666666,0.0,13.0,25.714285714285715,21.571428571428573,34.857142857142854,1.2857142857142858,3.7142857142857144,0.2857142857142857,185.42857142857142,0.5,0.3333333333333333,6,0.7142857142857143,0.42857142857142855,7
1163,1,1502.2685557129319,1549.653202663199,0.125,17.25,36.0,27.75,48.125,1.25,1.625,0.0,109.875,0.14285714285714285,15.571428571428571,49.42857142857143,21.714285714285715,56.142857142857146,1.0,4.714285714285714,0.42857142857142855,121.0,0.5,0.375,8,0.7142857142857143,0.42857142857142855,7
1164,1,1546.1036182969874,1531.732688915438,0.2,18.4,34.8,25.2,41.8,0.4,1.8,0.4,57.6,0.1,31.3,85.0,36.3,90.2,0.7,2.0,0.0,50.6,0.8,0.8,5,0.6,0.2,10
1165,1,1485.4664196510116,1543.2488132213653,0.0,2.0,4.0,5.0,7.0,1.0,2.0,0.0,26.0,0.0,19.333333333333332,51.0,38.166666666666664,70.66666666666667,0.8333333333333334,1.5833333333333333,0.16666666666666666,88.16666666666667,0.0,0.0,1,0.6666666666666666,0.5,12
1166,1,1516.0,1501.7464047708484,1.0,16.0,27.0,27.0,40.0,1.0,1.0,0.0,66.0,0.0,14.5,33.375,30.875,50.625,1.625,3.75,1.25,168.375,1.0,1.0,1,0.5,0.375,8
1167,1,1515.9716651431884,1485.5045596612638,1.0,13.0,27.0,14.0,28.0,0.0,0.0,1.0,31.0,0.0,21.2,66.6,30.8,76.6,0.2,3.4,0.2,30.8,1.0,1.0,1,0.4,0.4,5
1168,1,1521.5264639090567,1596.8979710651458,0.0,31.0,76.0,44.666666666666664,93.66666666666667,2.0,5.333333333333333,1.0,84.0,0.05263157894736842,13.421052631578947,34.0,24.0,44.94736842105263,0.7368421052631579,1.8421052631578947,0.21052631578947367,124.89473684210526,0.6666666666666666,0.3333333333333333,3,0.6842105263157895,0.42105263157894735,19
1169,1,1539.7038502821665,1500.0,0.4444444444444444,12.777777777777779,27.333333333333332,24.88888888888889,40.44444444444444,1.3333333333333333,2.4444444444444446,0.7777777777777778,114.44444444444444,,,,,,,,,,0.6666666666666666,0.6666666666666666,9,,,0
1170,1,1500.0,1517.7765822000715,,,,,,,,,,0.3333333333333333,23.333333333333332,48.0,48.666666666666664,75.66666666666667,0.0,1.3333333333333333,0.3333333333333333,45.333333333333336,,,0,0.6666666666666666,0.0,3
1171,1,1576.0910829695727,1576.5624819968239,0.7777777777777778,32.44444444444444,60.22222222222222,43.333333333333336,72.22222222222223,2.3333333333333335,3.2222222222222223,0.8888888888888888,277.6666666666667,0.0,6.4,14.8,22.4,31.2,0.2,0.6,0.8,127.4,0.7777777777777778,0.4444444444444444,9,1.0,1.0,5
1172,1,1500.0,1516.7047498032991,,,,,,,,,,0.0,3.0,11.0,3.0,11.0,0.0,0.0,0.0,0.0,,,0,1.0,1.0,1
1173,1,1540.760541157015,1545.1004474267124,0.6666666666666666,27.666666666666668,47.77777777777778,34.22222222222222,55.0,0.4444444444444444,0.7777777777777778,0.1111111111111111,78.55555555555556,0.0,10.666666666666666,25.666666666666668,14.666666666666666,29.666666666666668,0.3333333333333333,1.6666666666666667,0.0,29.666666666666668,0.6666666666666666,0.5555555555555556,9,1.0,1.0,3
1174,1,1486.1057876383675,1500.736306793522,0.0,14.0,37.0,14.0,37.0,0.0,4.0,0.0,1.0,0.0,10.5,19.5,19.5,29.0,2.0,4.5,0.0,196.5,0.0,0.0,1,0.5,0.5,2
1175,1,1456.2152388929817,1500.0,0.0,14.333333333333334,33.666666666666664,21.666666666666668,42.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,86.66666666666667,,,,,,,,,,0.0,0.0,3,,,0
1176,1,1500.0,1531.9338167652902,,,,,,,,,,0.0,7.75,17.75,24.25,34.5,0.25,1.25,1.0,44.25,,,0,0.75,0.5,4
1177,1,1488.390231387332,1486.8765195777457,0.2857142857142857,24.285714285714285,51.0,50.42857142857143,79.14285714285714,0.8571428571428571,1.1428571428571428,0.42857142857142855,211.57142857142858,0.3333333333333333,20.0,54.666666666666664,30.0,64.66666666666667,0.6666666666666666,1.0,0.0,89.33333333333333,0.42857142857142855,0.2857142857142857,7,0.3333333333333333,0.3333333333333333,3
1178,1,1501.4003159852552,1500.0,0.0,5.0,11.75,13.25,20.5,0.5,0.75,0.5,88.25,,,,,,,,,,0.5,0.5,4,,,0
1179,1,1484.7685818980626,1488.949082100288,0.0,1.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,50.666666666666664,35.666666666666664,63.333333333333336,1.0,6.333333333333333,1.0,89.0,0.0,0.0,1,0.3333333333333333,0.0,3
1180,1,1558.6792234249035,1547.263693206478,0.5,28.25,58.375,35.625,65.875,0.125,0.25,0.0,21.625,0.0,16.666666666666668,40.333333333333336,23.666666666666668,47.666666666666664,1.0,2.0,0.0,110.33333333333333,0.75,0.625,8,1.0,1.0,3
1181,1,1486.6360796918311,1500.0,0.0,35.0,86.0,71.0,124.0,3.0,4.0,3.0,190.0,,,,,,,,,,0.0,0.0,1,,,0
1182,1,1578.1137659989315,1569.3647622264623,0.4,21.4,57.8,46.8,86.6,3.4,4.0,1.0,346.8,0.14285714285714285,24.571428571428573,59.42857142857143,50.57142857142857,92.14285714285714,1.4285714285714286,4.142857142857143,1.2857142857142858,129.71428571428572,1.0,0.2,5,0.8571428571428571,0.5714285714285714,7
1183,1,1538.5793907826755,1529.2560586029172,0.14285714285714285,16.571428571428573,39.57142857142857,53.714285714285715,80.0,1.4285714285714286,4.0,1.5714285714285714,140.85714285714286,0.0,5.75,22.0,23.5,41.5,1.375,3.75,0.0,114.25,0.7142857142857143,0.5714285714285714,7,0.625,0.375,8
1184,1,1484.736306793522,1500.0665651147094,0.0,8.0,18.0,14.0,24.0,0.0,0.0,0.0,9.0,0.0,41.0,122.5,42.0,123.5,0.0,0.5,0.0,9.5,0.0,0.0,1,0.5,0.5,2
1185,1,1574.0778482536402,1493.6363480402165,0.21428571428571427,18.214285714285715,45.357142857142854,38.642857142857146,67.14285714285714,1.9285714285714286,3.4285714285714284,0.35714285714285715,255.57142857142858,0.2,3.8,10.8,10.2,17.2,0.2,2.2,1.2,56.2,0.7142857142857143,0.42857142857142855,14,0.4,0.4,5
1186,1,1470.930879400947,1514.0885593799026,0.0,17.5,76.0,33.0,92.5,2.0,3.5,2.5,157.0,0.3333333333333333,26.0,90.33333333333333,30.0,95.33333333333333,2.0,3.0,0.0,49.333333333333336,0.0,0.0,2,0.6666666666666666,0.3333333333333333,3
1187,1,1516.0,1545.312837493699,0.0,27.0,45.0,81.0,104.0,7.0,8.0,0.0,560.0,0.0,16.0,40.4,37.8,64.4,0.6,1.4,0.6,125.2,1.0,0.0,1,0.8,0.6,5
1188,1,1518.5261147108465,1500.0,0.0,17.8,32.8,75.4,96.0,2.2,7.4,0.0,311.4,,,,,,,,,,0.6,0.2,5,,,0
1189,1,1532.2902027028751,1503.141693299095,1.5,9.5,14.5,9.5,14.5,0.0,0.0,0.0,4.5,0.0,7.0,25.25,15.25,33.5,0.25,0.75,0.0,32.5,1.0,1.0,2,0.5,0.5,4
1190,1,1559.119088327144,1531.3388567928766,0.0,51.5,127.0,81.75,158.875,1.5,3.25,1.0,178.5,0.2,21.7,63.8,55.3,101.1,2.1,4.8,0.7,192.0,0.75,0.125,8,0.6,0.4,10
1191,1,1530.5304984710244,1531.323254698402,0.0,26.0,89.5,29.0,92.5,0.5,0.5,1.0,32.5,0.0,15.5,34.5,17.5,37.0,0.0,0.0,0.0,3.5,1.0,0.5,2,1.0,0.5,2
1192,1,1518.111633429638,1499.5117885648758,0.3333333333333333,28.0,70.0,35.333333333333336,78.0,2.0,2.6666666666666665,0.0,88.33333333333333,0.125,8.0,15.0,9.5,16.5,0.125,0.625,0.125,4.25,0.6666666666666666,0.6666666666666666,3,0.5,0.5,8
1193,1,1533.8547960556793,1500.0,0.0,34.5,89.0,70.5,129.5,3.75,6.75,2.25,499.25,,,,,,,,,,0.75,0.25,4,,,0
1194,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1195,1,1484.736306793522,1500.0,0.0,21.0,67.0,47.0,94.0,4.0,4.0,5.0,246.0,,,,,,,,,,0.0,0.0,1,,,0
1196,1,1500.0,1571.1321930001084,,,,,,,,,,0.2857142857142857,15.571428571428571,47.42857142857143,22.857142857142858,55.0,0.7142857142857143,2.5714285714285716,0.5714285714285714,71.14285714285714,,,0,0.8571428571428571,0.5714285714285714,7
1197,1,1547.1861561308574,1614.488722780577,0.36363636363636365,9.636363636363637,18.0,14.363636363636363,23.0,0.5454545454545454,0.7272727272727273,0.5454545454545454,31.181818181818183,0.13333333333333333,15.866666666666667,47.8,24.066666666666666,56.93333333333333,0.6666666666666666,2.6666666666666665,0.5333333333333333,61.06666666666667,0.6363636363636364,0.5454545454545454,11,0.8,0.5333333333333333,15
1198,1,1517.0180844948038,1492.3214162578145,0.0,12.0,35.22222222222222,49.22222222222222,76.66666666666667,4.0,6.888888888888889,0.8888888888888888,378.55555555555554,0.1111111111111111,21.0,50.666666666666664,42.666666666666664,75.66666666666667,1.2222222222222223,2.6666666666666665,1.0,129.66666666666666,0.5555555555555556,0.2222222222222222,9,0.4444444444444444,0.2222222222222222,9
1199,1,1530.1358637955775,1518.8347050964023,0.8333333333333334,24.5,48.5,48.333333333333336,75.5,1.5,1.8333333333333333,0.5,168.33333333333334,0.0,3.0,8.0,4.0,9.0,0.0,0.3333333333333333,0.0,10.666666666666666,0.6666666666666666,0.6666666666666666,6,0.6666666666666666,0.6666666666666666,3
1200,1,1564.14475065985,1500.0,0.75,44.25,68.5,131.5,167.25,2.25,3.75,0.5,302.25,,,,,,,,,,1.0,0.75,4,,,0
1201,1,1612.487502233955,1525.730157399205,1.2857142857142858,44.714285714285715,68.42857142857143,67.71428571428571,92.28571428571429,1.2857142857142858,1.8571428571428572,1.0,265.57142857142856,0.0,22.0,60.333333333333336,44.0,85.0,4.333333333333333,7.333333333333333,0.0,227.33333333333334,1.0,0.42857142857142855,7,0.6666666666666666,0.6666666666666666,3
1202,1,1549.9967219599773,1569.2732542807646,0.09090909090909091,20.636363636363637,46.09090909090909,40.45454545454545,69.0909090909091,2.1818181818181817,4.090909090909091,1.5454545454545454,207.0,0.0,25.454545454545453,71.27272727272727,49.90909090909091,98.72727272727273,1.7272727272727273,5.181818181818182,1.0,194.45454545454547,0.6363636363636364,0.2727272727272727,11,0.7272727272727273,0.36363636363636365,11
1203,1,1493.9338022445318,1597.395194416499,0.0,17.4,37.2,70.0,99.0,2.6,5.6,0.0,422.0,0.0,18.75,59.25,34.125,75.875,0.25,3.875,0.5,86.75,0.4,0.0,5,0.875,0.375,8
1204,1,1530.6502171434806,1516.9166482260907,0.5,19.5,43.0,51.0,76.0,2.5,3.5,1.0,305.0,0.0,6.6,10.6,16.4,20.8,0.8,2.6,0.6,65.0,1.0,0.5,2,0.6,0.6,5
