,label,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
1700,1,0.09090909090909091,31.0,67.54545454545455,51.27272727272727,92.0909090909091,2.0,4.7272727272727275,1.3636363636363635,274.54545454545456,0.25,19.75,60.0,40.625,83.0,0.5,1.625,0.5,91.25,0.6363636363636364,0.36363636363636365,11,0.5,0.375,8
1701,1,0.0,90.0,238.0,97.0,246.0,4.0,13.0,0.0,137.0,0.0,25.5,62.5,66.5,113.0,7.5,10.0,0.0,373.0,1.0,0.0,1,1.0,0.0,2
1702,1,0.7777777777777778,21.444444444444443,46.55555555555556,47.111111111111114,75.77777777777777,1.4444444444444444,1.8888888888888888,0.5555555555555556,202.0,0.0,12.0,32.5,31.5,54.0,1.0,2.25,1.75,114.0,0.6666666666666666,0.5555555555555556,9,0.75,0.0,4
1703,1,0.1,29.3,69.3,50.3,91.6,0.9,1.9,1.1,182.0,0.0,14.0,40.0,23.0,49.0,3.0,5.0,0.0,246.0,0.4,0.2,10,0.0,0.0,1
1704,1,0.38461538461538464,23.76923076923077,50.84615384615385,41.53846153846154,70.6923076923077,0.3076923076923077,0.5384615384615384,0.7692307692307693,163.3846153846154,0.0,23.5,83.5,47.5,112.0,1.25,4.25,1.0,118.0,0.6153846153846154,0.38461538461538464,13,0.25,0.0,4
1705,0,0.5,13.5,59.5,13.5,59.5,0.0,0.5,0.0,6.0,0.16666666666666666,30.0,60.666666666666664,53.666666666666664,86.66666666666667,2.8333333333333335,3.8333333333333335,0.16666666666666666,342.3333333333333,0.5,0.5,2,0.5,0.16666666666666666,6
1706,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1707,0,1.0,19.5,43.333333333333336,22.5,46.5,0.0,0.16666666666666666,0.0,29.0,0.25,15.0,36.875,22.0,46.0,0.5,0.5,0.5,129.25,0.5,0.3333333333333333,6,0.625,0.5,8
1708,0,1.0,28.5,67.5,33.5,72.5,0.5,1.0,0.0,69.5,0.0,3.0,10.0,7.0,14.0,0.0,0.0,0.0,198.0,0.5,0.5,2,1.0,1.0,1
1709,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1710,1,0.2857142857142857,37.857142857142854,74.57142857142857,73.57142857142857,115.57142857142857,3.5714285714285716,10.285714285714286,0.42857142857142855,336.85714285714283,0.0,18.285714285714285,44.857142857142854,36.714285714285715,63.714285714285715,1.0,2.7142857142857144,0.7142857142857143,108.28571428571429,0.7142857142857143,0.2857142857142857,7,0.42857142857142855,0.42857142857142855,7
1711,1,0.0,18.181818181818183,40.09090909090909,42.54545454545455,70.18181818181819,1.9090909090909092,6.090909090909091,1.1818181818181819,213.0909090909091,0.0,8.5,30.0,12.75,34.25,0.25,1.75,0.75,60.0,0.7272727272727273,0.45454545454545453,11,0.25,0.25,4
1712,0,0.0,36.75,119.25,39.25,122.25,0.5,2.25,0.25,41.25,0.25,19.25,36.75,38.75,58.5,1.25,2.25,1.25,172.5,0.25,0.25,4,0.25,0.25,4
1713,0,0.0,62.8,146.4,110.8,202.6,0.4,2.6,0.0,197.2,,,,,,,,,,0.6,0.4,5,,,0
1714,1,0.0,14.0,51.0,42.0,80.0,0.0,0.0,1.0,41.0,0.16666666666666666,24.25,60.833333333333336,45.833333333333336,83.75,1.5,2.5833333333333335,1.0833333333333333,161.33333333333334,0.0,0.0,1,0.5833333333333334,0.25,12
1715,0,0.7857142857142857,18.214285714285715,45.357142857142854,20.857142857142858,48.07142857142857,0.9285714285714286,1.2142857142857142,0.07142857142857142,41.785714285714285,0.0,9.3,31.5,12.9,35.4,0.7,2.0,0.4,65.4,0.7142857142857143,0.42857142857142855,14,0.7,0.7,10
1716,0,0.0,25.6,99.2,50.0,128.8,0.4,1.2,0.6,68.6,0.0,51.0,201.0,60.5,210.5,1.0,1.5,0.0,28.0,0.4,0.2,5,0.0,0.0,2
1717,1,0.0,38.25,86.375,128.5,190.5,3.25,6.0,0.125,549.375,0.42857142857142855,16.0,48.285714285714285,25.857142857142858,59.285714285714285,1.7142857142857142,3.857142857142857,0.7142857142857143,120.71428571428571,0.5,0.0,8,0.7142857142857143,0.42857142857142855,7
1718,1,1.0,94.0,215.0,131.0,258.0,5.0,9.0,1.0,553.0,0.0625,13.0,45.5625,28.875,62.25,0.75,3.25,0.5,91.4375,1.0,0.0,1,0.75,0.5625,16
1719,1,0.0,53.0,126.44444444444444,86.55555555555556,162.66666666666666,3.5555555555555554,8.333333333333334,0.2222222222222222,275.44444444444446,0.0,24.875,90.875,52.5,122.0,0.875,3.125,0.125,93.0,0.8888888888888888,0.2222222222222222,9,1.0,0.125,8
1720,0,0.0,4.0,11.0,4.0,11.0,0.0,0.0,1.0,0.0,0.0,22.666666666666668,49.0,26.666666666666668,54.666666666666664,0.6666666666666666,1.3333333333333333,0.6666666666666666,32.666666666666664,1.0,1.0,1,0.6666666666666666,0.3333333333333333,3
1721,1,,,,,,,,,,0.2,35.8,79.8,76.8,123.8,1.2,3.2,0.0,187.6,,,0,0.4,0.2,5
1722,1,0.3076923076923077,32.69230769230769,52.15384615384615,60.61538461538461,82.07692307692308,1.6923076923076923,2.4615384615384617,0.23076923076923078,194.6153846153846,0.6,29.2,64.0,43.0,79.6,0.8,2.0,1.0,149.0,0.6923076923076923,0.46153846153846156,13,1.0,0.8,5
1723,0,,,,,,,,,,,,,,,,,,,,,0,,,0
1724,1,0.0,15.0,28.0,17.0,30.0,1.0,1.0,0.0,69.0,0.0,9.0,15.0,19.0,25.0,0.0,2.0,1.0,20.0,1.0,1.0,1,0.0,0.0,1
1725,0,0.3333333333333333,37.05555555555556,74.77777777777777,75.38888888888889,114.66666666666667,1.0,1.5555555555555556,0.6111111111111112,136.88888888888889,0.1,20.0,58.0,63.1,103.4,0.4,2.0,1.0,110.2,0.6666666666666666,0.5555555555555556,18,0.6,0.6,10
1726,0,0.15384615384615385,46.61538461538461,110.3076923076923,73.61538461538461,140.07692307692307,1.5384615384615385,3.3846153846153846,0.7692307692307693,162.92307692307693,,,,,,,,,,0.6153846153846154,0.15384615384615385,13,,,0
1727,0,0.3333333333333333,20.555555555555557,47.77777777777778,42.888888888888886,71.55555555555556,0.2222222222222222,0.4444444444444444,0.3333333333333333,89.77777777777777,0.25,41.25,96.5,50.0,105.75,0.25,0.75,0.0,65.0,0.4444444444444444,0.3333333333333333,9,0.5,0.5,4
1728,1,0.0,12.0,57.0,13.0,58.0,0.0,0.0,0.0,0.0,0.0,55.0,88.0,87.0,121.0,6.0,8.0,3.0,496.0,0.0,0.0,1,0.0,0.0,1
1729,0,0.5833333333333334,32.583333333333336,114.75,56.916666666666664,141.83333333333334,0.4166666666666667,1.25,0.25,58.416666666666664,0.0,39.333333333333336,83.0,42.0,85.66666666666667,0.0,0.3333333333333333,0.6666666666666666,13.333333333333334,0.6666666666666666,0.4166666666666667,12,1.0,0.6666666666666666,3
1730,0,0.0,46.666666666666664,82.66666666666667,53.333333333333336,91.66666666666667,0.0,2.3333333333333335,0.0,100.66666666666667,,,,,,,,,,0.6666666666666666,0.0,3,,,0
1731,1,0.5833333333333334,28.583333333333332,51.916666666666664,36.0,60.083333333333336,0.5,0.8333333333333334,0.08333333333333333,86.5,0.0,18.4,70.6,28.0,80.8,0.8,4.8,0.0,74.6,0.5833333333333334,0.4166666666666667,12,0.6,0.2,5
1732,0,0.0,44.5,78.0,106.0,154.0,0.0,0.5,3.5,72.5,,,,,,,,,,0.5,0.5,2,,,0
1733,0,0.6666666666666666,58.0,80.33333333333333,67.33333333333333,90.66666666666667,0.3333333333333333,0.6666666666666666,0.0,39.0,0.25,18.0,40.5,26.75,50.0,1.0,6.5,0.25,93.0,0.6666666666666666,0.3333333333333333,3,0.25,0.25,4
1734,1,0.25,23.125,58.25,26.625,62.5,0.125,0.5,1.125,41.875,0.0,17.0,43.0,21.0,47.0,0.0,0.0,0.0,11.0,0.625,0.5,8,0.0,0.0,1
1735,1,,,,,,,,,,0.0,42.0,76.5,74.0,115.5,5.0,11.5,0.0,409.0,,,0,0.5,0.0,2
1736,1,0.6,32.53333333333333,83.6,49.0,102.8,0.6,0.8666666666666667,0.26666666666666666,86.53333333333333,,,,,,,,,,0.6666666666666666,0.4,15,,,0
1737,0,,,,,,,,,,0.0,46.0,88.0,96.0,139.0,6.0,7.0,0.0,513.0,,,0,1.0,0.0,1
1738,1,0.0,31.75,82.25,76.0,131.25,0.75,1.5,1.25,115.25,0.0,57.0,161.0,102.0,208.0,0.0,0.0,0.0,51.0,0.0,0.0,4,0.0,0.0,1
1739,0,0.0,66.0,238.0,83.0,256.0,0.0,0.0,0.0,35.0,,,,,,,,,,1.0,0.0,1,,,0
1740,1,0.0,55.5,129.0,62.0,136.5,0.5,4.0,0.0,65.5,,,,,,,,,,0.5,0.0,2,,,0
1741,0,0.2777777777777778,26.61111111111111,61.388888888888886,82.72222222222223,121.11111111111111,0.8333333333333334,1.5555555555555556,0.4444444444444444,153.61111111111111,0.25,27.5,64.875,44.25,82.25,0.75,4.0,0.5,128.875,0.6666666666666666,0.5,18,0.75,0.375,8
1742,1,0.0,7.5,16.0,15.0,24.0,0.0,0.0,0.0,65.5,0.0,37.5,69.5,64.5,97.5,3.0,3.5,0.0,276.5,0.0,0.0,2,0.0,0.0,2
1743,0,,,,,,,,,,0.0,6.0,30.0,18.0,42.0,0.0,1.0,0.0,0.0,,,0,1.0,1.0,1
1744,0,0.8571428571428571,41.857142857142854,68.71428571428571,99.28571428571429,134.28571428571428,2.142857142857143,3.142857142857143,0.2857142857142857,227.42857142857142,0.2857142857142857,36.857142857142854,80.42857142857143,40.57142857142857,85.42857142857143,0.5714285714285714,0.8571428571428571,0.0,12.571428571428571,1.0,0.8571428571428571,7,1.0,0.7142857142857143,7
1745,1,0.0,73.0,179.0,135.0,258.0,0.0,1.0,0.0,8.0,,,,,,,,,,0.0,0.0,1,,,0
1746,0,0.21428571428571427,28.214285714285715,80.92857142857143,62.42857142857143,119.5,3.2857142857142856,7.928571428571429,0.6428571428571429,358.57142857142856,0.0,60.5,129.0,116.5,192.5,5.0,5.5,1.0,477.0,0.6428571428571429,0.35714285714285715,14,1.0,0.0,2
1747,1,0.0,77.0,147.0,95.0,167.5,2.5,4.5,0.0,374.5,0.5,14.5,27.5,18.0,31.0,0.0,0.5,0.5,13.5,1.0,0.0,2,1.0,1.0,2
1748,0,0.0,16.0,65.0,17.0,66.0,0.0,2.0,0.0,27.0,,,,,,,,,,0.0,0.0,1,,,0
1749,1,0.16666666666666666,15.833333333333334,42.166666666666664,22.833333333333332,50.166666666666664,0.5,1.1666666666666667,0.3333333333333333,83.66666666666667,0.5,41.5,98.5,64.5,127.5,3.5,11.0,0.5,282.5,0.5,0.5,6,0.5,0.0,2
1750,1,0.16666666666666666,34.5,81.16666666666667,84.5,134.83333333333334,3.3333333333333335,6.166666666666667,0.5,456.3333333333333,0.0,13.0,67.0,19.0,75.0,3.0,12.0,0.0,155.0,0.6666666666666666,0.3333333333333333,6,0.0,0.0,1
1751,0,0.125,40.75,102.5,75.25,138.875,2.875,5.875,1.625,309.0,0.25,22.5,59.666666666666664,30.75,68.33333333333333,0.5,1.9166666666666667,0.8333333333333334,96.33333333333333,0.75,0.25,8,0.6666666666666666,0.4166666666666667,12
1752,0,0.4444444444444444,27.333333333333332,47.666666666666664,49.55555555555556,72.22222222222223,0.7777777777777778,1.2222222222222223,1.5555555555555556,133.44444444444446,0.5,31.5,75.5,45.5,91.0,0.0,2.0,2.0,129.0,0.5555555555555556,0.4444444444444444,9,0.5,0.5,2
1753,0,0.2,31.4,63.6,66.0,101.0,2.6,6.6,1.2,329.0,0.0,26.0,61.0,65.0,107.5,3.0,4.5,0.5,352.0,0.6,0.2,5,1.0,0.5,2
1754,1,0.0,41.5,103.5,84.0,151.5,0.0,0.5,1.5,136.5,0.0,24.5,80.0,45.5,105.0,4.5,6.5,1.0,334.5,0.5,0.0,2,0.5,0.5,2
1755,1,0.14285714285714285,17.0,54.0,47.07142857142857,87.85714285714286,4.071428571428571,6.571428571428571,0.8571428571428571,306.14285714285717,0.14285714285714285,18.142857142857142,70.85714285714286,29.571428571428573,83.57142857142857,1.0,2.142857142857143,0.8571428571428571,107.0,0.6428571428571429,0.2857142857142857,14,0.5714285714285714,0.2857142857142857,7
1756,1,0.0,41.5,87.0,47.5,95.0,3.0,3.5,1.5,184.5,,,,,,,,,,1.0,0.0,2,,,0
1757,1,0.0,38.5,66.5,64.5,94.5,3.0,7.5,0.0,249.5,0.0,34.0,137.5,49.0,155.5,2.5,7.0,0.0,286.5,0.5,0.0,2,0.5,0.0,2
1758,1,0.15384615384615385,31.615384615384617,79.84615384615384,64.92307692307692,116.61538461538461,1.0,2.4615384615384617,0.9230769230769231,212.0,0.0,43.2,102.8,69.0,130.0,3.0,6.2,0.0,161.6,0.5384615384615384,0.3076923076923077,13,0.8,0.2,5
1759,0,0.7142857142857143,33.57142857142857,64.57142857142857,45.285714285714285,77.42857142857143,0.8571428571428571,2.857142857142857,0.2857142857142857,104.85714285714286,0.42857142857142855,32.0,69.14285714285714,45.285714285714285,84.14285714285714,1.1428571428571428,4.428571428571429,0.7142857142857143,137.14285714285714,0.5714285714285714,0.5714285714285714,7,0.7142857142857143,0.14285714285714285,7
1760,1,0.0,49.5,140.0,59.5,151.5,1.5,8.0,0.0,175.5,0.0,15.5,69.0,25.5,80.5,0.0,0.0,0.0,21.0,0.5,0.0,2,1.0,0.5,2
1761,1,0.5555555555555556,20.11111111111111,65.77777777777777,41.22222222222222,87.77777777777777,0.2222222222222222,0.3333333333333333,0.1111111111111111,19.0,,,,,,,,,,0.3333333333333333,0.2222222222222222,9,,,0
1762,1,0.5714285714285714,24.428571428571427,69.42857142857143,44.142857142857146,91.71428571428571,2.2857142857142856,5.428571428571429,0.2857142857142857,197.57142857142858,0.0,25.333333333333332,64.5,45.333333333333336,86.0,0.6666666666666666,3.8333333333333335,0.3333333333333333,138.66666666666666,0.7142857142857143,0.2857142857142857,7,0.5,0.16666666666666666,6
1763,1,0.5,26.0,60.0,30.0,64.0,1.0,1.5,0.0,38.0,0.14285714285714285,14.571428571428571,48.785714285714285,29.214285714285715,64.85714285714286,0.8571428571428571,3.642857142857143,0.5714285714285714,111.5,1.0,0.5,2,0.6428571428571429,0.42857142857142855,14
1764,0,,,,,,,,,,,,,,,,,,,,,0,,,0
1765,1,0.2857142857142857,46.0,119.14285714285714,57.857142857142854,133.21428571428572,1.5,2.857142857142857,0.35714285714285715,81.85714285714286,0.0,16.0,41.0,28.0,53.0,1.0,6.0,0.0,99.0,0.7857142857142857,0.5,14,0.0,0.0,1
1766,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1767,0,,,,,,,,,,,,,,,,,,,,,0,,,0
1768,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1769,0,,,,,,,,,,,,,,,,,,,,,0,,,0
1770,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1771,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1772,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1773,0,0.0,21.666666666666668,40.0,46.0,66.66666666666667,2.6666666666666665,4.0,1.0,438.0,0.0,21.5,45.0,52.5,81.0,0.0,0.0,2.5,109.0,1.0,0.3333333333333333,3,1.0,0.5,2
1774,0,1.0,62.0,112.5,66.0,118.5,0.0,0.0,0.0,10.0,0.125,11.75,25.125,37.0,53.125,1.125,3.75,1.125,210.375,1.0,0.5,2,0.375,0.25,8
1775,0,0.25,51.75,123.25,109.25,187.25,0.5,1.0,0.0,165.25,0.5,33.0,74.0,79.0,130.0,2.5,5.5,0.5,426.5,0.5,0.25,4,0.5,0.0,2
1776,0,0.125,35.5,86.375,53.75,106.5,0.375,1.375,0.75,160.25,0.4,19.6,44.8,32.6,58.8,1.0,2.6,0.2,86.6,0.75,0.375,8,0.4,0.4,5
1777,0,0.5,36.25,103.25,57.5,128.75,0.25,0.5,0.25,74.75,0.0,15.0,87.0,16.0,88.0,0.0,1.0,0.0,0.0,0.75,0.5,4,1.0,1.0,1
1778,1,0.2222222222222222,37.55555555555556,71.55555555555556,52.0,87.66666666666667,2.2222222222222223,3.4444444444444446,0.6666666666666666,198.22222222222223,0.09090909090909091,17.90909090909091,43.90909090909091,30.272727272727273,57.0,0.5454545454545454,3.8181818181818183,0.45454545454545453,61.54545454545455,0.8888888888888888,0.6666666666666666,9,0.8181818181818182,0.36363636363636365,11
1779,0,0.08333333333333333,26.041666666666668,54.291666666666664,64.625,95.33333333333333,2.1666666666666665,4.666666666666667,0.2916666666666667,274.75,0.0,19.0,65.5,31.75,83.25,1.5,4.25,0.25,99.0,0.625,0.375,24,0.5,0.25,4
1780,1,0.3333333333333333,12.722222222222221,25.555555555555557,22.72222222222222,36.5,1.0,1.9444444444444444,1.0555555555555556,110.05555555555556,0.3333333333333333,25.0,77.66666666666667,38.0,91.33333333333333,0.0,0.16666666666666666,0.0,74.83333333333333,0.7222222222222222,0.5555555555555556,18,0.6666666666666666,0.3333333333333333,6
1781,1,0.0,15.333333333333334,41.44444444444444,46.111111111111114,75.11111111111111,2.5555555555555554,6.222222222222222,1.3333333333333333,329.8888888888889,0.0,36.6,77.6,79.6,126.4,3.8,10.0,1.2,374.4,0.5555555555555556,0.4444444444444444,9,1.0,0.2,5
1782,0,0.5,30.25,65.25,53.5,91.75,0.5,1.5,0.0,170.75,,,,,,,,,,0.75,0.25,4,,,0
1783,0,2.0,9.0,28.0,9.0,28.0,0.0,0.0,0.0,4.0,0.0,29.5,75.0,39.0,86.5,1.5,4.0,1.0,88.5,1.0,1.0,1,0.5,0.0,2
1784,0,,,,,,,,,,,,,,,,,,,,,0,,,0
1785,1,0.0,16.833333333333332,45.5,49.5,83.0,2.6666666666666665,4.0,1.8333333333333333,362.1666666666667,0.2,20.8,69.2,43.2,92.4,0.4,2.4,1.0,71.4,0.6666666666666666,0.0,6,0.6,0.2,5
1786,0,0.0,13.333333333333334,34.0,24.833333333333332,46.666666666666664,1.0,4.833333333333333,0.6666666666666666,104.0,0.5,48.0,107.5,54.5,115.0,1.0,1.5,0.0,134.0,0.3333333333333333,0.3333333333333333,6,0.5,0.0,2
1787,1,0.0,28.0,45.166666666666664,56.5,76.33333333333333,3.3333333333333335,6.333333333333333,0.3333333333333333,439.0,0.5,57.5,133.5,75.5,154.5,0.5,1.5,0.5,111.0,0.8333333333333334,0.16666666666666666,6,0.5,0.0,2
1788,0,0.0,94.0,199.5,98.0,204.0,1.5,2.0,0.0,47.0,0.0,26.666666666666668,45.666666666666664,50.0,70.66666666666667,2.0,5.0,0.0,166.33333333333334,0.5,0.0,2,0.6666666666666666,0.3333333333333333,3
1789,1,0.0,55.333333333333336,144.16666666666666,67.16666666666667,157.0,0.6666666666666666,3.3333333333333335,0.0,85.83333333333333,0.0,7.5,17.5,13.75,25.5,0.25,1.5,0.5,39.25,0.6666666666666666,0.0,6,0.5,0.25,4
1790,0,0.0,104.66666666666667,228.66666666666666,120.66666666666667,244.66666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,84.66666666666667,0.0,13.0,25.0,25.0,38.0,0.0,0.0,0.0,131.0,0.3333333333333333,0.0,3,1.0,1.0,1
1791,0,0.14285714285714285,35.357142857142854,71.78571428571429,124.42857142857143,167.71428571428572,3.4285714285714284,6.142857142857143,0.7857142857142857,464.2142857142857,0.0,25.0,54.57142857142857,44.285714285714285,74.71428571428571,2.0,4.0,0.14285714285714285,149.14285714285714,0.9285714285714286,0.2857142857142857,14,0.8571428571428571,0.42857142857142855,7
1792,1,0.21428571428571427,30.928571428571427,86.35714285714286,60.785714285714285,119.35714285714286,1.0,3.2857142857142856,1.2857142857142858,112.57142857142857,0.5,31.75,68.0,33.75,70.0,0.0,0.25,0.75,12.5,0.6428571428571429,0.5714285714285714,14,1.0,0.75,4
1793,0,0.3333333333333333,26.0,33.833333333333336,51.833333333333336,61.0,1.8333333333333333,3.1666666666666665,0.3333333333333333,251.33333333333334,,,,,,,,,,0.6666666666666666,0.5,6,,,0
1794,0,0.1,18.8,40.8,55.3,80.7,1.9,4.7,0.1,208.6,0.4,18.2,39.0,33.8,56.6,0.8,2.4,0.8,144.6,0.7,0.3,10,0.8,0.8,5
1795,1,0.4166666666666667,15.25,33.5,25.333333333333332,44.5,1.0833333333333333,2.0833333333333335,0.6666666666666666,95.66666666666667,,,,,,,,,,0.5833333333333334,0.5833333333333334,12,,,0
1796,0,0.0,10.5,15.5,22.5,29.5,0.5,4.0,0.0,114.5,0.0,21.0,53.42857142857143,46.714285714285715,82.14285714285714,1.4285714285714286,3.4285714285714284,0.5714285714285714,109.71428571428571,0.0,0.0,2,0.5714285714285714,0.2857142857142857,7
1797,1,0.0,29.0,47.0,54.0,77.0,0.0,0.0,0.0,135.0,,,,,,,,,,0.0,0.0,1,,,0
1798,1,0.0,15.4,38.8,68.8,99.5,2.8,6.4,1.2,263.5,0.18181818181818182,48.36363636363637,145.36363636363637,55.81818181818182,153.27272727272728,1.6363636363636365,6.909090909090909,0.7272727272727273,87.9090909090909,0.6,0.3,10,0.5454545454545454,0.09090909090909091,11
1799,1,0.5,72.5,165.0,98.5,194.5,2.5,4.5,0.5,452.0,0.0,16.5,89.5,51.0,128.0,0.0,3.0,1.0,16.0,1.0,0.0,2,1.0,0.0,2
1800,1,0.42857142857142855,9.5,18.571428571428573,13.214285714285714,22.5,0.42857142857142855,0.5714285714285714,0.42857142857142855,25.642857142857142,0.1,12.3,32.0,21.3,41.6,0.6,1.4,0.8,61.2,0.6428571428571429,0.5714285714285714,14,0.7,0.6,10
1801,1,0.125,15.125,29.125,41.0,60.625,1.625,4.25,1.5,189.5,0.2,31.0,62.2,47.0,80.2,1.2,4.0,1.0,179.6,0.75,0.5,8,0.4,0.2,5
1802,0,1.0,4.0,9.0,6.0,11.0,0.0,0.0,0.0,5.0,,,,,,,,,,1.0,1.0,1,,,0
1803,1,1.0,48.0,136.66666666666666,49.0,137.66666666666666,1.3333333333333333,1.6666666666666667,0.0,119.33333333333333,0.2222222222222222,20.11111111111111,65.44444444444444,36.22222222222222,83.33333333333333,0.7777777777777778,1.4444444444444444,0.2222222222222222,100.0,1.0,0.3333333333333333,3,0.6666666666666666,0.5555555555555556,9
1804,1,0.0,22.0,52.0,75.0,123.0,6.0,6.0,0.0,434.0,0.0,31.8,88.8,68.8,129.6,1.0,1.8,1.0,102.2,1.0,0.0,1,0.2,0.0,5
1805,1,1.0,31.0,84.0,36.0,89.0,0.0,0.0,0.0,58.0,,,,,,,,,,1.0,1.0,1,,,0
1806,0,0.7333333333333333,17.2,42.733333333333334,19.666666666666668,45.266666666666666,0.8666666666666667,1.1333333333333333,0.06666666666666667,39.0,0.0,19.636363636363637,65.45454545454545,42.45454545454545,90.18181818181819,1.5454545454545454,3.272727272727273,0.5454545454545454,155.8181818181818,0.6666666666666666,0.4,15,0.8181818181818182,0.45454545454545453,11
1807,0,0.16666666666666666,44.0,108.16666666666667,51.5,117.33333333333333,0.16666666666666666,1.0,0.0,72.33333333333333,0.09090909090909091,23.09090909090909,58.0,42.90909090909091,80.63636363636364,1.0,2.3636363636363638,0.8181818181818182,129.63636363636363,0.6666666666666666,0.16666666666666666,6,0.45454545454545453,0.18181818181818182,11
1808,0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
1809,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1810,1,0.0,16.0,29.8,59.0,77.4,3.2,6.4,0.0,394.6,0.16666666666666666,19.166666666666668,41.166666666666664,39.666666666666664,64.5,2.1666666666666665,3.0,1.0,192.33333333333334,0.6,0.0,5,0.5,0.3333333333333333,6
1811,0,0.0,26.0,130.0,34.0,138.0,1.0,3.0,0.0,60.0,,,,,,,,,,0.0,0.0,1,,,0
1812,1,0.5714285714285714,26.571428571428573,53.142857142857146,51.285714285714285,82.85714285714286,0.5,1.0,0.07142857142857142,162.42857142857142,0.0,17.75,52.0,34.25,69.125,0.875,2.375,0.625,94.75,0.5,0.2857142857142857,14,0.375,0.375,8
1813,1,0.8571428571428571,21.0,43.57142857142857,23.571428571428573,46.285714285714285,0.0,0.14285714285714285,0.0,28.285714285714285,1.0,31.666666666666668,66.0,56.333333333333336,95.0,0.6666666666666666,1.0,1.0,235.33333333333334,0.42857142857142855,0.2857142857142857,7,0.3333333333333333,0.3333333333333333,3
1814,1,0.0,8.0,11.0,19.0,22.0,1.0,5.0,2.0,100.0,,,,,,,,,,0.0,0.0,1,,,0
1815,1,0.3333333333333333,25.333333333333332,62.333333333333336,39.0,78.33333333333333,3.5833333333333335,6.416666666666667,0.0,288.75,0.0,18.6,42.0,31.2,57.6,0.8,1.8,0.4,182.4,0.9166666666666666,0.4166666666666667,12,1.0,0.4,5
1816,1,0.6666666666666666,21.666666666666668,53.666666666666664,25.333333333333332,57.333333333333336,0.3333333333333333,0.6666666666666666,0.0,58.666666666666664,0.3333333333333333,17.0,61.0,30.333333333333332,74.33333333333333,0.6666666666666666,1.0,1.0,103.33333333333333,0.3333333333333333,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,3
1817,1,0.0,37.111111111111114,81.0,126.0,183.22222222222223,3.3333333333333335,6.0,0.2222222222222222,540.7777777777778,0.13333333333333333,24.933333333333334,87.66666666666667,33.2,97.53333333333333,1.3333333333333333,3.466666666666667,0.3333333333333333,75.2,0.5555555555555556,0.1111111111111111,9,0.8,0.5333333333333333,15
1818,1,0.0,40.5,73.75,54.0,90.0,0.0,3.0,0.25,165.5,0.0,26.0,82.0,81.0,147.0,3.0,3.0,0.0,352.0,0.5,0.0,4,0.0,0.0,1
1819,1,0.2857142857142857,41.42857142857143,123.71428571428571,57.57142857142857,142.57142857142858,1.1428571428571428,2.4285714285714284,1.5714285714285714,134.42857142857142,0.0,32.166666666666664,69.83333333333333,86.83333333333333,129.5,3.1666666666666665,8.333333333333334,1.5,319.5,0.7142857142857143,0.2857142857142857,7,0.8333333333333334,0.16666666666666666,6
1820,0,0.0,18.666666666666668,42.333333333333336,46.916666666666664,77.58333333333333,2.0833333333333335,6.5,1.0833333333333333,241.41666666666666,0.0,18.333333333333332,42.666666666666664,44.333333333333336,73.66666666666667,2.3333333333333335,3.3333333333333335,0.6666666666666666,263.6666666666667,0.75,0.4166666666666667,12,1.0,0.6666666666666666,3
1821,1,0.3333333333333333,16.333333333333332,36.666666666666664,46.333333333333336,71.66666666666667,3.6666666666666665,8.666666666666666,0.6666666666666666,297.6666666666667,0.0,34.0,70.0,36.0,74.0,1.0,4.0,0.0,114.0,1.0,0.3333333333333333,3,0.0,0.0,1
1822,1,0.0,17.0,43.0,20.0,47.0,1.0,1.0,1.0,42.0,0.16666666666666666,35.666666666666664,83.83333333333333,79.0,130.5,1.3333333333333333,3.0,0.0,191.83333333333334,0.0,0.0,1,0.3333333333333333,0.16666666666666666,6
1823,1,0.0,13.25,33.0,20.25,40.75,0.5,2.5,0.75,16.0,,,,,,,,,,0.5,0.5,4,,,0
1824,0,0.0,61.0,147.33333333333334,105.66666666666667,199.16666666666666,0.5,2.5,0.0,173.66666666666666,,,,,,,,,,0.5,0.3333333333333333,6,,,0
1825,1,0.0,41.625,95.25,119.875,182.625,3.25,6.0,0.625,451.375,,,,,,,,,,0.625,0.125,8,,,0
