,event,date,fight_name,f1,f2,winner,method,fight_length,f1_kd,f1_sig_str_landed,f1_sig_str_att,f1_str_landed,f1_str_att,f1_td_comp,f1_td_att,f1_sub_att,f1_ctrl_time,f2_kd,f2_sig_str_landed,f2_sig_str_att,f2_str_landed,f2_str_att,f2_td_comp,f2_td_att,f2_sub_att,f2_ctrl_time,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
1429,UFC 119: Mir vs Cro Cop,2010-09-25,TJ Grant vs Julio Paulino,TJ Grant,Julio Paulino,TJ Grant,Decision - Unanimous,900,0.0,17.0,33.0,36.0,59.0,4.0,6.0,1.0,540.0,0.0,12.0,42.0,39.0,71.0,0.0,0.0,1.0,192.0,0.25,37.75,67.75,60.25,93.25,1.25,3.25,0.0,124.25,0.0,17.0,62.0,31.0,76.0,0.0,0.0,0.0,0.0,0.5,0.25,4,0.0,0.0,1
1430,UFC 119: Mir vs Cro Cop,2010-09-25,Sean Sherk vs Evan Dunham,Sean Sherk,Evan Dunham,Sean Sherk,Decision - Split,900,0.0,38.0,115.0,81.0,165.0,5.0,18.0,0.0,490.0,0.0,75.0,164.0,123.0,216.0,0.0,0.0,7.0,34.0,0.0,34.27272727272727,98.27272727272727,108.45454545454545,176.54545454545453,4.090909090909091,8.636363636363637,0.36363636363636365,432.09090909090907,0.25,22.5,65.5,40.25,86.0,1.75,5.75,1.25,248.0,0.6363636363636364,0.09090909090909091,11,1.0,0.5,4
1431,UFC 119: Mir vs Cro Cop,2010-09-25,CB Dollaway vs Joe Doerksen,CB Dollaway,Joe Doerksen,CB Dollaway,Submission,133,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,0.0,97.0,0.0,12.833333333333334,29.166666666666668,32.0,49.833333333333336,2.1666666666666665,3.3333333333333335,0.8333333333333334,225.16666666666666,0.42857142857142855,19.142857142857142,39.285714285714285,34.857142857142854,55.285714285714285,1.1428571428571428,3.857142857142857,1.1428571428571428,125.71428571428571,0.6666666666666666,0.3333333333333333,6,0.2857142857142857,0.2857142857142857,7
1432,UFC 119: Mir vs Cro Cop,2010-09-25,Frank Mir vs Mirko Filipovic,Frank Mir,Mirko Filipovic,Frank Mir,KO/TKO,842,1.0,25.0,79.0,45.0,100.0,0.0,2.0,0.0,269.0,0.0,19.0,69.0,33.0,89.0,0.0,0.0,0.0,0.0,0.3125,9.875,19.75,17.625,28.375,0.75,1.5625,1.1875,79.25,0.2857142857142857,12.0,34.42857142857143,17.285714285714285,39.714285714285715,0.14285714285714285,2.142857142857143,0.0,28.0,0.6875,0.5625,16,0.5714285714285714,0.42857142857142855,7
1433,UFC 119: Mir vs Cro Cop,2010-09-25,Thiago Tavares vs Pat Audinwood,Thiago Tavares,Pat Audinwood,Thiago Tavares,Submission,227,0.0,7.0,11.0,50.0,63.0,2.0,2.0,1.0,178.0,0.0,3.0,8.0,6.0,13.0,0.0,0.0,0.0,5.0,0.0,16.428571428571427,40.142857142857146,72.28571428571429,103.0,3.142857142857143,7.714285714285714,1.5714285714285714,289.2857142857143,,,,,,,,,,0.5714285714285714,0.14285714285714285,7,,,0
1434,UFC 119: Mir vs Cro Cop,2010-09-25,Steve Lopez vs Waylon Lowe,Steve Lopez,Waylon Lowe,Waylon Lowe,Decision - Split,900,0.0,23.0,71.0,68.0,117.0,0.0,0.0,0.0,0.0,0.0,26.0,61.0,74.0,118.0,5.0,7.0,0.0,412.0,0.0,6.0,49.0,15.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,1.0,6.0,0.0,87.0,0.0,0.0,1,0.0,0.0,1
1435,UFC 119: Mir vs Cro Cop,2010-09-25,Mark Hunt vs Sean McCorkle,Mark Hunt,Sean McCorkle,Sean McCorkle,Submission,63,0.0,2.0,8.0,3.0,9.0,1.0,1.0,0.0,34.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1436,UFC 119: Mir vs Cro Cop,2010-09-25,Melvin Guillard vs Jeremy Stephens,Melvin Guillard,Jeremy Stephens,Melvin Guillard,Decision - Split,900,0.0,73.0,168.0,73.0,168.0,0.0,1.0,0.0,0.0,1.0,62.0,155.0,62.0,155.0,0.0,2.0,0.0,2.0,0.6363636363636364,13.454545454545455,35.63636363636363,15.818181818181818,38.09090909090909,1.1818181818181819,1.4545454545454546,0.09090909090909091,52.18181818181818,0.1111111111111111,17.444444444444443,45.666666666666664,38.111111111111114,67.44444444444444,1.1111111111111112,1.8888888888888888,1.1111111111111112,130.55555555555554,0.6363636363636364,0.36363636363636365,11,0.5555555555555556,0.2222222222222222,9
1437,UFC 119: Mir vs Cro Cop,2010-09-25,Matt Mitrione vs Joey Beltran,Matt Mitrione,Joey Beltran,Matt Mitrione,Decision - Unanimous,900,0.0,76.0,152.0,86.0,165.0,0.0,0.0,0.0,0.0,0.0,52.0,157.0,93.0,207.0,1.0,3.0,0.0,301.0,0.5,29.0,45.0,40.0,56.0,0.0,0.0,2.0,130.0,0.0,37.5,83.0,42.5,88.5,1.5,8.5,0.0,130.0,1.0,1.0,2,1.0,0.5,2
1438,UFC 120: Bisping vs Akiyama,2010-10-16,Michael Bisping vs Yoshihiro Akiyama,Michael Bisping,Yoshihiro Akiyama,Michael Bisping,Decision - Unanimous,900,0.0,118.0,267.0,119.0,268.0,0.0,5.0,0.0,2.0,0.0,50.0,177.0,50.0,177.0,0.0,1.0,0.0,0.0,0.25,39.666666666666664,106.5,52.833333333333336,122.08333333333333,1.5,2.25,0.4166666666666667,88.91666666666667,0.5,51.5,112.0,69.0,133.5,2.5,2.5,0.5,278.5,0.75,0.5,12,0.5,0.0,2
1439,UFC 120: Bisping vs Akiyama,2010-10-16,Cyrille Diabate vs Alexander Gustafsson,Cyrille Diabate,Alexander Gustafsson,Alexander Gustafsson,Submission,461,0.0,11.0,22.0,13.0,24.0,0.0,1.0,0.0,10.0,1.0,28.0,56.0,60.0,94.0,2.0,3.0,3.0,305.0,1.0,17.0,21.0,19.0,23.0,0.0,0.0,0.0,10.0,0.0,10.0,17.5,17.0,25.5,0.5,2.5,0.5,110.5,1.0,1.0,1,0.5,0.5,2
1440,UFC 120: Bisping vs Akiyama,2010-10-16,Dan Hardy vs Carlos Condit,Dan Hardy,Carlos Condit,Carlos Condit,KO/TKO,267,0.0,9.0,41.0,9.0,41.0,0.0,0.0,0.0,0.0,1.0,26.0,59.0,26.0,59.0,0.0,0.0,0.0,3.0,0.4,29.8,79.6,57.6,109.6,0.4,1.0,0.0,133.2,0.6666666666666666,30.666666666666668,71.66666666666667,55.333333333333336,99.66666666666667,3.0,5.333333333333333,2.0,274.6666666666667,0.8,0.2,5,0.6666666666666666,0.3333333333333333,3
1441,UFC 120: Bisping vs Akiyama,2010-10-16,John Hathaway vs Mike Pyle,John Hathaway,Mike Pyle,Mike Pyle,Decision - Unanimous,900,0.0,18.0,99.0,57.0,139.0,0.0,2.0,0.0,49.0,0.0,46.0,97.0,121.0,180.0,5.0,13.0,1.0,436.0,0.25,53.25,110.75,124.25,191.25,3.5,6.25,0.75,424.0,0.0,15.5,46.75,26.0,58.5,0.5,1.0,0.5,54.0,1.0,0.25,4,0.5,0.5,4
1442,UFC 120: Bisping vs Akiyama,2010-10-16,James Wilks vs Claude Patrick,James Wilks,Claude Patrick,Claude Patrick,Decision - Unanimous,900,0.0,12.0,28.0,46.0,66.0,0.0,1.0,0.0,46.0,0.0,23.0,40.0,63.0,85.0,3.0,5.0,0.0,749.0,0.0,24.666666666666668,54.0,58.0,91.33333333333333,1.3333333333333333,5.666666666666667,4.0,235.0,0.0,13.0,18.0,24.0,30.0,1.0,2.0,2.0,276.0,0.6666666666666666,0.3333333333333333,3,1.0,1.0,1
1443,UFC 120: Bisping vs Akiyama,2010-10-16,Spencer Fisher vs Curt Warburton,Spencer Fisher,Curt Warburton,Spencer Fisher,Decision - Unanimous,900,0.0,68.0,93.0,170.0,212.0,1.0,6.0,2.0,126.0,0.0,45.0,80.0,82.0,144.0,1.0,3.0,2.0,461.0,0.23076923076923078,35.61538461538461,81.15384615384616,56.15384615384615,103.84615384615384,0.5384615384615384,1.6923076923076923,0.6153846153846154,104.0,,,,,,,,,,0.6153846153846154,0.3076923076923077,13,,,0
1444,UFC 120: Bisping vs Akiyama,2010-10-16,James McSweeney vs Fabio Maldonado,James McSweeney,Fabio Maldonado,Fabio Maldonado,KO/TKO,648,0.0,49.0,99.0,58.0,111.0,0.0,1.0,0.0,71.0,1.0,89.0,123.0,143.0,184.0,0.0,1.0,2.0,204.0,0.0,32.0,53.0,55.0,76.0,0.5,1.0,1.0,219.0,,,,,,,,,,0.5,0.5,2,,,0
1445,UFC 120: Bisping vs Akiyama,2010-10-16,Rob Broughton vs Vinicius Queiroz,Rob Broughton,Vinicius Queiroz,Rob Broughton,Submission,703,0.0,67.0,99.0,147.0,206.0,0.0,1.0,6.0,121.0,0.0,47.0,103.0,63.0,131.0,5.0,7.0,0.0,335.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1446,UFC 120: Bisping vs Akiyama,2010-10-16,Paul Sass vs Mark Holst,Paul Sass,Mark Holst,Paul Sass,Submission,285,0.0,2.0,4.0,11.0,15.0,0.0,2.0,4.0,0.0,0.0,3.0,10.0,7.0,14.0,0.0,0.0,0.0,198.0,,,,,,,,,,0.0,2.0,16.0,5.0,19.0,1.0,1.0,3.0,56.0,,,0,0.0,0.0,1
1447,UFC 121: Lesnar vs Velasquez,2010-10-23,Brendan Schaub vs Gabriel Gonzaga,Brendan Schaub,Gabriel Gonzaga,Brendan Schaub,Decision - Unanimous,900,1.0,53.0,199.0,53.0,199.0,0.0,1.0,0.0,7.0,0.0,37.0,110.0,37.0,110.0,0.0,2.0,1.0,0.0,0.6666666666666666,15.666666666666666,32.0,19.666666666666668,36.0,0.0,0.0,0.0,3.3333333333333335,0.0,6.818181818181818,17.818181818181817,10.454545454545455,21.454545454545453,0.45454545454545453,0.8181818181818182,0.09090909090909091,17.90909090909091,0.6666666666666666,0.6666666666666666,3,0.6363636363636364,0.6363636363636364,11
1448,UFC 121: Lesnar vs Velasquez,2010-10-23,Court McGee vs Ryan Jensen,Court McGee,Ryan Jensen,Court McGee,Submission,681,0.0,60.0,165.0,69.0,174.0,2.0,4.0,1.0,57.0,1.0,36.0,103.0,44.0,111.0,1.0,3.0,0.0,38.0,0.0,22.0,59.0,47.0,84.0,5.0,7.0,1.0,324.0,0.0,10.333333333333334,23.666666666666668,15.333333333333334,29.166666666666668,0.3333333333333333,0.6666666666666666,0.5,50.166666666666664,1.0,1.0,1,0.3333333333333333,0.3333333333333333,6
1449,UFC 121: Lesnar vs Velasquez,2010-10-23,Patrick Cote vs Tom Lawlor,Patrick Cote,Tom Lawlor,Tom Lawlor,Decision - Unanimous,900,0.0,6.0,22.0,28.0,44.0,0.0,0.0,0.0,8.0,0.0,49.0,75.0,153.0,189.0,5.0,6.0,3.0,782.0,0.4,22.0,44.3,30.1,52.6,0.4,1.3,0.2,94.5,0.0,26.75,62.25,54.5,90.75,0.25,1.75,0.75,87.0,0.4,0.2,10,0.5,0.25,4
1450,UFC 121: Lesnar vs Velasquez,2010-10-23,Tito Ortiz vs Matt Hamill,Tito Ortiz,Matt Hamill,Matt Hamill,Decision - Unanimous,900,0.0,37.0,131.0,59.0,157.0,0.0,2.0,0.0,0.0,0.0,41.0,134.0,58.0,154.0,3.0,3.0,0.0,232.0,0.047619047619047616,27.476190476190474,53.76190476190476,70.42857142857143,99.33333333333333,2.4285714285714284,5.190476190476191,0.23809523809523808,310.6666666666667,0.1,30.1,74.8,41.0,87.6,1.0,3.7,0.1,46.9,0.6666666666666666,0.38095238095238093,21,0.8,0.5,10
1451,UFC 121: Lesnar vs Velasquez,2010-10-23,Diego Sanchez vs Paulo Thiago,Diego Sanchez,Paulo Thiago,Diego Sanchez,Decision - Unanimous,900,0.0,48.0,112.0,73.0,139.0,2.0,8.0,0.0,552.0,0.0,36.0,65.0,49.0,86.0,1.0,3.0,4.0,92.0,0.35714285714285715,32.857142857142854,85.71428571428571,44.714285714285715,99.5,1.3571428571428572,7.0,0.9285714285714286,201.21428571428572,0.0,12.0,39.6,34.2,64.4,0.6,2.0,1.8,179.8,0.7142857142857143,0.35714285714285715,14,0.6,0.4,5
1452,UFC 121: Lesnar vs Velasquez,2010-10-23,Jon Madsen vs Gilbert Yvel,Jon Madsen,Gilbert Yvel,Jon Madsen,KO/TKO,108,0.0,18.0,31.0,20.0,35.0,1.0,1.0,0.0,42.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.666666666666668,83.33333333333333,58.666666666666664,112.33333333333333,1.3333333333333333,2.0,0.0,198.33333333333334,0.0,18.0,39.5,36.0,60.0,0.0,0.5,1.0,48.0,1.0,0.0,3,0.0,0.0,2
1453,UFC 121: Lesnar vs Velasquez,2010-10-23,Brock Lesnar vs Cain Velasquez,Brock Lesnar,Cain Velasquez,Cain Velasquez,KO/TKO,252,0.0,9.0,19.0,13.0,23.0,1.0,3.0,0.0,77.0,2.0,31.0,67.0,62.0,107.0,1.0,2.0,0.0,102.0,0.4,29.4,36.8,59.6,68.6,2.0,3.2,0.4,286.2,0.0,6.0,20.166666666666668,9.666666666666666,24.166666666666668,0.16666666666666666,0.6666666666666666,0.16666666666666666,9.166666666666666,0.8,0.6,5,1.0,0.8333333333333334,6
1454,UFC 121: Lesnar vs Velasquez,2010-10-23,Chris Camozzi vs Dongi Yang,Chris Camozzi,Dongi Yang,Chris Camozzi,Decision - Split,900,0.0,74.0,130.0,85.0,145.0,0.0,1.0,0.0,37.0,0.0,51.0,98.0,60.0,117.0,3.0,5.0,0.0,127.0,0.0,62.0,111.0,71.0,123.0,0.0,5.0,0.0,224.0,,,,,,,,,,1.0,0.0,1,,,0
1455,UFC 121: Lesnar vs Velasquez,2010-10-23,Sam Stout vs Paul Taylor,Sam Stout,Paul Taylor,Sam Stout,Decision - Split,900,0.0,107.0,295.0,108.0,296.0,1.0,2.0,0.0,27.0,0.0,140.0,296.0,140.0,296.0,0.0,3.0,0.0,0.0,0.2222222222222222,55.55555555555556,188.33333333333334,68.77777777777777,203.11111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,85.77777777777777,0.14285714285714285,35.42857142857143,77.28571428571429,63.0,107.57142857142857,1.4285714285714286,4.0,0.7142857142857143,128.0,0.4444444444444444,0.0,9,0.42857142857142855,0.14285714285714285,7
1456,UFC 121: Lesnar vs Velasquez,2010-10-23,Mike Guymon vs Daniel Roberts,Mike Guymon,Daniel Roberts,Daniel Roberts,Submission,73,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,17.0,0.0,2.0,10.0,2.0,10.0,1.0,1.0,1.0,2.0,0.0,32.5,48.5,71.5,87.5,1.5,3.0,1.0,223.5,0.0,6.0,30.5,33.0,63.0,3.5,5.0,1.5,244.0,0.5,0.0,2,0.5,0.0,2
1457,UFC 121: Lesnar vs Velasquez,2010-10-23,Jake Shields vs Martin Kampmann,Jake Shields,Martin Kampmann,Jake Shields,Decision - Split,900,0.0,25.0,46.0,53.0,80.0,4.0,15.0,0.0,448.0,0.0,35.0,54.0,57.0,77.0,0.0,0.0,3.0,195.0,,,,,,,,,,0.2,15.8,46.2,23.3,54.1,0.6,2.3,0.7,93.9,,,0,0.8,0.5,10
1458,UFC 122: Marquardt vs Okami,2010-11-13,Kris McCray vs Carlos Eduardo Rocha,Kris McCray,Carlos Eduardo Rocha,Carlos Eduardo Rocha,Submission,141,0.0,3.0,8.0,14.0,19.0,2.0,2.0,0.0,89.0,0.0,2.0,4.0,3.0,5.0,0.0,0.0,1.0,24.0,0.0,19.0,66.0,49.0,96.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
1459,UFC 122: Marquardt vs Okami,2010-11-13,Seth Petruzelli vs Karlos Vemola,Seth Petruzelli,Karlos Vemola,Karlos Vemola,KO/TKO,226,0.0,3.0,10.0,12.0,22.0,0.0,0.0,2.0,0.0,0.0,18.0,42.0,43.0,76.0,2.0,2.0,0.0,198.0,0.6666666666666666,21.0,50.0,40.666666666666664,70.66666666666667,0.3333333333333333,0.6666666666666666,1.0,32.0,0.0,16.0,42.0,21.0,47.0,0.0,3.0,1.0,11.0,0.0,0.0,3,0.0,0.0,1
1460,UFC 122: Marquardt vs Okami,2010-11-13,Kyle Noke vs Rob Kimmons,Kyle Noke,Rob Kimmons,Kyle Noke,Submission,393,0.0,25.0,38.0,43.0,57.0,3.0,4.0,2.0,242.0,0.0,16.0,30.0,35.0,49.0,0.0,1.0,0.0,80.0,1.0,50.0,88.0,50.0,88.0,0.0,0.0,0.0,5.0,0.0,23.4,40.4,58.8,76.2,0.6,1.4,0.0,137.0,1.0,1.0,1,0.6,0.4,5
1461,UFC 122: Marquardt vs Okami,2010-11-13,Vladimir Matyushenko vs Alexandre Ferreira,Vladimir Matyushenko,Alexandre Ferreira,Vladimir Matyushenko,KO/TKO,140,0.0,19.0,33.0,33.0,48.0,2.0,2.0,0.0,38.0,0.0,6.0,10.0,9.0,13.0,0.0,3.0,0.0,0.0,0.0,20.125,45.75,64.0,93.75,2.125,5.625,0.125,255.75,,,,,,,,,,0.625,0.125,8,,,0
1462,UFC 122: Marquardt vs Okami,2010-11-13,Pascal Krauss vs Mark Scanlon,Pascal Krauss,Mark Scanlon,Pascal Krauss,Decision - Unanimous,900,0.0,50.0,98.0,230.0,290.0,3.0,4.0,2.0,488.0,0.0,33.0,94.0,62.0,129.0,3.0,4.0,2.0,197.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1463,UFC 122: Marquardt vs Okami,2010-11-13,Krzysztof Soszynski vs Goran Reljic,Krzysztof Soszynski,Goran Reljic,Krzysztof Soszynski,Decision - Unanimous,900,0.0,57.0,114.0,107.0,168.0,0.0,1.0,3.0,243.0,0.0,23.0,74.0,74.0,133.0,2.0,6.0,0.0,338.0,0.16666666666666666,26.833333333333332,75.16666666666667,35.166666666666664,84.16666666666667,0.5,1.6666666666666667,0.5,118.5,0.3333333333333333,22.333333333333332,59.666666666666664,35.0,73.66666666666667,1.3333333333333333,2.0,1.3333333333333333,199.66666666666666,0.6666666666666666,0.5,6,0.3333333333333333,0.3333333333333333,3
1464,UFC 122: Marquardt vs Okami,2010-11-13,Amir Sadollah vs Peter Sobotta,Amir Sadollah,Peter Sobotta,Amir Sadollah,Decision - Unanimous,900,0.0,90.0,209.0,104.0,223.0,0.0,0.0,0.0,47.0,0.0,34.0,126.0,35.0,127.0,0.0,5.0,0.0,204.0,0.0,47.0,87.2,54.8,95.4,0.4,0.6,0.4,128.0,0.0,16.5,48.0,32.5,66.5,1.5,6.5,1.0,307.5,0.6,0.2,5,0.0,0.0,2
1465,UFC 122: Marquardt vs Okami,2010-11-13,Dennis Siver vs Andre Winner,Dennis Siver,Andre Winner,Dennis Siver,Submission,217,1.0,30.0,71.0,37.0,81.0,0.0,1.0,1.0,35.0,0.0,13.0,44.0,13.0,44.0,0.0,0.0,0.0,0.0,0.4444444444444444,28.444444444444443,107.66666666666667,48.77777777777778,130.77777777777777,0.4444444444444444,1.4444444444444444,0.2222222222222222,62.111111111111114,0.0,33.0,77.25,63.0,109.25,1.75,6.5,0.25,312.0,0.5555555555555556,0.4444444444444444,9,0.5,0.25,4
1466,UFC 122: Marquardt vs Okami,2010-11-13,Nate Marquardt vs Yushin Okami,Nate Marquardt,Yushin Okami,Yushin Okami,Decision - Unanimous,900,0.0,21.0,61.0,27.0,68.0,3.0,4.0,2.0,172.0,0.0,25.0,83.0,40.0,98.0,1.0,9.0,0.0,249.0,0.6666666666666666,26.416666666666668,50.166666666666664,37.166666666666664,61.75,1.75,2.5,0.9166666666666666,214.5,0.09090909090909091,18.636363636363637,68.63636363636364,37.45454545454545,88.36363636363636,0.2727272727272727,3.090909090909091,0.45454545454545453,92.27272727272727,0.75,0.5,12,0.8181818181818182,0.2727272727272727,11
1467,UFC 122: Marquardt vs Okami,2010-11-13,Duane Ludwig vs Nick Osipczak,Duane Ludwig,Nick Osipczak,Duane Ludwig,Decision - Split,900,0.0,99.0,231.0,106.0,238.0,0.0,4.0,0.0,63.0,2.0,60.0,110.0,84.0,135.0,2.0,5.0,0.0,237.0,0.25,10.5,22.5,19.5,33.75,0.0,0.0,0.0,68.0,0.0,34.25,62.0,78.25,116.75,2.5,7.75,0.5,401.5,0.5,0.25,4,0.5,0.5,4
1468,UFC 123: Rampage vs Machida,2010-11-20,Tyson Griffin vs Nik Lentz,Tyson Griffin,Nik Lentz,Nik Lentz,Decision - Split,900,1.0,31.0,60.0,66.0,102.0,8.0,13.0,1.0,427.0,0.0,34.0,59.0,75.0,102.0,4.0,8.0,3.0,204.0,0.09090909090909091,46.18181818181818,113.54545454545455,71.9090909090909,141.45454545454547,1.0909090909090908,2.5454545454545454,0.8181818181818182,133.0,0.0,32.666666666666664,79.33333333333333,83.33333333333333,138.66666666666666,5.0,13.0,0.6666666666666666,550.6666666666666,0.6363636363636364,0.18181818181818182,11,1.0,0.0,3
1469,UFC 123: Rampage vs Machida,2010-11-20,Phil Davis vs Tim Boetsch,Phil Davis,Tim Boetsch,Phil Davis,Submission,475,0.0,33.0,75.0,51.0,98.0,2.0,2.0,2.0,286.0,0.0,7.0,19.0,10.0,22.0,0.0,0.0,1.0,7.0,0.0,40.333333333333336,71.0,76.33333333333333,113.33333333333333,2.3333333333333335,4.333333333333333,0.6666666666666666,516.6666666666666,0.0,24.2,57.4,36.4,70.0,0.6,1.6,0.2,45.6,1.0,0.3333333333333333,3,0.6,0.4,5
1470,UFC 123: Rampage vs Machida,2010-11-20,George Sotiropoulos vs Joe Lauzon,George Sotiropoulos,Joe Lauzon,George Sotiropoulos,Submission,463,0.0,19.0,70.0,24.0,76.0,3.0,11.0,2.0,203.0,0.0,16.0,79.0,24.0,89.0,0.0,0.0,0.0,45.0,0.16666666666666666,23.0,73.33333333333333,55.0,110.33333333333333,2.0,2.8333333333333335,1.6666666666666667,265.6666666666667,0.0,9.0,26.625,12.5,30.25,0.875,2.5,0.5,76.125,1.0,0.6666666666666666,6,0.75,0.75,8
1471,UFC 123: Rampage vs Machida,2010-11-20,Aaron Simpson vs Mark Munoz,Aaron Simpson,Mark Munoz,Mark Munoz,Decision - Unanimous,900,0.0,43.0,118.0,70.0,146.0,5.0,11.0,0.0,194.0,0.0,76.0,156.0,92.0,174.0,1.0,4.0,0.0,177.0,0.5,30.0,65.75,49.0,87.25,2.0,5.0,0.25,186.0,0.2,21.6,55.6,43.6,78.0,1.0,4.2,0.4,147.2,0.75,0.5,4,0.6,0.4,5
1472,UFC 123: Rampage vs Machida,2010-11-20,Matt Brown vs Brian Foster,Matt Brown,Brian Foster,Brian Foster,Submission,431,0.0,13.0,21.0,23.0,32.0,1.0,1.0,1.0,109.0,0.0,25.0,44.0,36.0,63.0,3.0,3.0,2.0,200.0,0.5714285714285714,27.857142857142858,46.42857142857143,46.714285714285715,67.57142857142857,0.42857142857142855,0.8571428571428571,1.4285714285714286,125.42857142857143,0.0,4.5,22.5,11.5,29.5,0.5,1.5,0.5,20.0,0.5714285714285714,0.5714285714285714,7,0.5,0.5,4
1473,UFC 123: Rampage vs Machida,2010-11-20,Karo Parisyan vs Dennis Hallman,Karo Parisyan,Dennis Hallman,Dennis Hallman,KO/TKO,107,0.0,2.0,6.0,5.0,9.0,0.0,0.0,0.0,58.0,1.0,10.0,14.0,18.0,22.0,0.0,0.0,0.0,5.0,0.0,31.727272727272727,77.36363636363636,62.0,111.63636363636364,4.636363636363637,7.0,0.8181818181818182,288.90909090909093,0.0,10.833333333333334,27.166666666666668,38.166666666666664,57.5,1.5,5.0,1.5,258.5,0.7272727272727273,0.18181818181818182,11,0.3333333333333333,0.16666666666666666,6
1474,UFC 123: Rampage vs Machida,2010-11-20,Matt Hughes vs BJ Penn,Matt Hughes,BJ Penn,BJ Penn,KO/TKO,21,0.0,3.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,7.0,9.0,0.0,0.0,0.0,3.0,0.13043478260869565,22.347826086956523,39.391304347826086,40.82608695652174,58.52173913043478,2.0434782608695654,4.0,0.6956521739130435,307.30434782608694,0.0,19.647058823529413,64.11764705882354,45.294117647058826,91.11764705882354,0.9411764705882353,5.9411764705882355,0.35294117647058826,114.17647058823529,0.782608695652174,0.4782608695652174,23,0.6470588235294118,0.5294117647058824,17
1475,UFC 123: Rampage vs Machida,2010-11-20,Gerald Harris vs Maiquel Falcao,Gerald Harris,Maiquel Falcao,Maiquel Falcao,Decision - Unanimous,900,0.0,8.0,61.0,8.0,61.0,2.0,7.0,0.0,58.0,1.0,25.0,45.0,54.0,77.0,1.0,1.0,3.0,244.0,0.6666666666666666,16.0,51.666666666666664,20.666666666666668,57.333333333333336,2.0,2.3333333333333335,0.0,142.33333333333334,,,,,,,,,,1.0,1.0,3,,,0
1476,UFC 123: Rampage vs Machida,2010-11-20,Mike Lullo vs Edson Barboza,Mike Lullo,Edson Barboza,Edson Barboza,KO/TKO,626,0.0,12.0,45.0,68.0,104.0,0.0,5.0,1.0,10.0,2.0,43.0,69.0,44.0,70.0,2.0,2.0,0.0,312.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1477,UFC 123: Rampage vs Machida,2010-11-20,Quinton Jackson vs Lyoto Machida,Quinton Jackson,Lyoto Machida,Quinton Jackson,Decision - Split,900,0.0,16.0,49.0,70.0,104.0,1.0,1.0,0.0,141.0,0.0,33.0,51.0,53.0,71.0,1.0,3.0,1.0,278.0,1.1428571428571428,37.0,78.0,62.42857142857143,104.42857142857143,0.5714285714285714,1.4285714285714286,0.0,152.42857142857142,0.1111111111111111,17.666666666666668,45.44444444444444,30.555555555555557,59.111111111111114,0.5555555555555556,4.0,0.4444444444444444,43.666666666666664,0.7142857142857143,0.42857142857142855,7,0.8888888888888888,0.3333333333333333,9
1478,UFC 123: Rampage vs Machida,2010-11-20,Paul Kelly vs TJ O'Brien,Paul Kelly,TJ O'Brien,Paul Kelly,KO/TKO,496,1.0,44.0,104.0,106.0,171.0,1.0,1.0,0.0,174.0,0.0,32.0,69.0,38.0,77.0,1.0,1.0,0.0,27.0,0.0,37.0,96.71428571428571,87.0,152.57142857142858,1.1428571428571428,2.0,1.1428571428571428,317.57142857142856,,,,,,,,,,0.5714285714285714,0.14285714285714285,7,,,0
1479,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,2010-12-04,Ian Loveland vs Tyler Toner,Ian Loveland,Tyler Toner,Ian Loveland,Decision - Unanimous,900,2.0,44.0,112.0,75.0,149.0,0.0,0.0,0.0,382.0,0.0,21.0,78.0,30.0,87.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1480,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,2010-12-04,Will Campuzano vs Nick Pace,Will Campuzano,Nick Pace,Nick Pace,Submission,873,0.0,16.0,51.0,37.0,74.0,1.0,2.0,0.0,194.0,0.0,18.0,44.0,57.0,89.0,7.0,9.0,1.0,485.0,,,,,,,,,,,,,,,,,,,,,0,,,0
